# ShortsSense parity fixture v1
# base64(title)	base64(channel)	features	study,info,ent (probabilities x1e6)
bmV3IHJlZWwgdHJlbmQgZGFuY2Ug8J+UpQ==	VGVhbSBOYWFjaA==	__nonascii,b:new_reel,b:reel_trend,b:trend_dance,c3:anc,c3:dan,c3:eel,c3:end,c3:nce,c3:new,c3:ree,c3:ren,c3:tre,c4:ance,c4:danc,c4:reel,c4:rend,c4:tren,ch:e:naach,k:e:dance,k:e:reel,k:e:team,k:e:trend,p2:da,p2:ne,p2:re,p2:tr,s3:eel,s3:end,s3:nce,st:dance,st:naach,st:new,st:reel,st:team,st:trend,w:dance,w:naach,w:new,w:reel,w:team,w:trend	0,0,1000000
dHJ5aW5nIHZpcmFsIGZvb2QgY2hhbGxlbmdl	TXVrYmFuZyBJbmRpYQ==	b:food_challenge,b:trying_viral,b:viral_food,c3:all,c3:cha,c3:eng,c3:foo,c3:hal,c3:ing,c3:ira,c3:len,c3:lle,c3:nge,c3:ood,c3:ral,c3:ryi,c3:try,c3:vir,c3:yin,c4:alle,c4:chal,c4:enge,c4:food,c4:hall,c4:iral,c4:leng,c4:llen,c4:ryin,c4:tryi,c4:vira,c4:ying,ch:e:mukbang,k:e:challenge,k:e:food,k:e:mukbang,k:e:viral,p2:ch,p2:fo,p2:tr,p2:vi,s3:ing,s3:nge,s3:ood,s3:ral,st:challenge,st:food,st:india,st:mukbang,st:try,st:viral,w:challenge,w:food,w:india,w:mukbang,w:trying,w:viral	0,0,1000000
YmhhZ3lhIGthIGtoZWwg4oCUIGVtb3Rpb25hbCBzdG9yeQ==	RW1vdGlvbmFsIFN0b3J5IEhpbmRp	__nonascii,b:bhagya_ka,b:emotional_story,b:ka_khel,b:khel_emotional,c3:agy,c3:bha,c3:emo,c3:gya,c3:hag,c3:hel,c3:ion,c3:khe,c3:mot,c3:nal,c3:ona,c3:ory,c3:oti,c3:sto,c3:tio,c3:tor,c4:agya,c4:bhag,c4:emot,c4:hagy,c4:iona,c4:khel,c4:moti,c4:onal,c4:otio,c4:stor,c4:tion,c4:tory,ch:e:emotional,ch:e:story,k:e:emotional,k:e:story,k:i:hindi,p2:bh,p2:em,p2:ka,p2:kh,p2:st,s3:gya,s3:hel,s3:nal,s3:ory,st:bhagya,st:emotional,st:hindi,st:ka,st:khel,st:story,w:bhagya,w:emotional,w:hindi,w:ka,w:khel,w:story	0,0,1000000
dGlrdG9rIGNvbXBpbGF0aW9uIDIwMjY=	VHJlbmRpbmcgTm93IEluZGlh	b:compilation_2026,b:tiktok_compilation,c3:026,c3:202,c3:ati,c3:com,c3:ikt,c3:ila,c3:ion,c3:kto,c3:lat,c3:mpi,c3:omp,c3:pil,c3:tik,c3:tio,c3:tok,c4:2026,c4:atio,c4:comp,c4:ikto,c4:ilat,c4:ktok,c4:lati,c4:mpil,c4:ompi,c4:pila,c4:tikt,c4:tion,ch:e:trend,k:e:compilation,k:e:trend,p2:20,p2:co,p2:ti,s3:026,s3:ion,s3:tok,st:2026,st:compilation,st:india,st:now,st:tiktok,st:trend,w:2026,w:compilation,w:india,w:now,w:tiktok,w:trending	0,0,1000000
Z3RhIDUgc3R1bnQgZ29uZSB3cm9uZw==	VGVjaG5vIEdhbWVyeg==	b:5_stunt,b:gone_wrong,b:gta_5,b:stunt_gone,c3:gon,c3:gta,c3:one,c3:ong,c3:ron,c3:stu,c3:tun,c3:unt,c3:wro,c4:gone,c4:rong,c4:stun,c4:tunt,c4:wron,p2:go,p2:gt,p2:st,p2:wr,ph:e:gone_wrong,s3:one,s3:ong,s3:unt,st:gamerz,st:gone,st:gta,st:stunt,st:techno,st:wrong,w:gamerz,w:gone,w:gta,w:stunt,w:techno,w:wrong	0,0,1000000
YmlnIGJvc3MgbGF0ZXN0IGRyYW1h	Qm9sbHl3b29kIFVwZGF0ZXM=	b:big_boss,b:boss_latest,b:latest_drama,c3:ama,c3:ate,c3:big,c3:bos,c3:dra,c3:est,c3:lat,c3:oss,c3:ram,c3:tes,c4:ates,c4:boss,c4:dram,c4:late,c4:rama,c4:test,ch:e:updat,k:e:drama,p2:bi,p2:bo,p2:dr,p2:la,s3:ama,s3:est,s3:oss,st:big,st:bollywood,st:boss,st:drama,st:latest,st:updat,w:big,w:bollywood,w:boss,w:drama,w:latest,w:updates	0,0,1000000
aGFpciBzdHlsaW5nIGhhY2sgeW91IG5lZWQ=	QmVhdXR5IEdsb3cgVGlwcw==	b:hack_you,b:hair_styling,b:styling_hack,b:you_need,c3:ack,c3:air,c3:eed,c3:hac,c3:hai,c3:ing,c3:lin,c3:nee,c3:sty,c3:tyl,c3:yli,c3:you,c4:hack,c4:hair,c4:ling,c4:need,c4:styl,c4:tyli,c4:ylin,ch:e:tips,k:e:beauty,k:e:glow,k:e:hair,k:i:hack,k:i:tips,p2:ha,p2:ne,p2:st,p2:yo,s3:ack,s3:air,s3:eed,s3:ing,st:beauty,st:glow,st:hack,st:hair,st:need,st:styl,st:tips,st:you,w:beauty,w:glow,w:hack,w:hair,w:need,w:styling,w:tips,w:you	0,0,1000000
MjQgaG91ciBjaGFsbGVuZ2UgaW4gbXkgbmV3IGhvdXNl	Rmx5aW5nIEJlYXN0	b:24_hour,b:challenge_in,b:hour_challenge,b:in_my,b:my_new,b:new_house,c3:all,c3:cha,c3:eng,c3:hal,c3:hou,c3:len,c3:lle,c3:new,c3:nge,c3:our,c3:ous,c3:use,c4:alle,c4:chal,c4:enge,c4:hall,c4:hour,c4:hous,c4:leng,c4:llen,c4:ouse,ch:e:beast,k:e:beast,k:e:challenge,k:e:hour,p2:24,p2:ch,p2:ho,p2:in,p2:my,p2:ne,s3:nge,s3:our,s3:use,st:24,st:beast,st:challenge,st:fly,st:hour,st:house,st:in,st:my,st:new,w:24,w:beast,w:challenge,w:flying,w:hour,w:house,w:in,w:my,w:new	0,0,1000000
cGh5c2ljYWwgdHJhbnNmb3JtYXRpb24g8J+Sqg==	R3ltIE1vdGl2YXRpb24gQmVhc3Q=	__nonascii,b:physical_transformation,c3:ans,c3:ati,c3:cal,c3:for,c3:hys,c3:ica,c3:ion,c3:mat,c3:nsf,c3:orm,c3:phy,c3:ran,c3:rma,c3:sfo,c3:sic,c3:tio,c3:tra,c3:ysi,c4:ansf,c4:atio,c4:form,c4:hysi,c4:ical,c4:mati,c4:nsfo,c4:orma,c4:phys,c4:rans,c4:rmat,c4:sfor,c4:sica,c4:tion,c4:tran,c4:ysic,ch:e:beast,ch:e:motivation,ch:i:gym,k:e:beast,k:e:motivation,k:i:physical,p2:ph,p2:tr,s3:cal,s3:ion,st:beast,st:gym,st:motivation,st:physical,st:transformation,w:beast,w:gym,w:motivation,w:physical,w:transformation	0,0,1000000
cm9hc3Qgb2YgdGhlIHllYXIg8J+Ygg==	Um9hc3QgQ2VudHJhbA==	__nonascii,b:of_the,b:roast_of,b:the_year,c3:ast,c3:ear,c3:oas,c3:roa,c3:the,c3:yea,c4:oast,c4:roas,c4:year,k:e:roast,p2:of,p2:ro,p2:th,p2:ye,s3:ast,s3:ear,st:central,st:of,st:roast,st:the,st:year,w:central,w:of,w:roast,w:the,w:year	460155,160,539686
Y3J5cHRvIHB1bXAgc2lnbmFsIOKAlCAxMDAlIHdvcmtpbmc=	Q3J5cHRvIFNpZ25hbHMgUHJv	__nonascii,b:100_working,b:crypto_pump,b:pump_signal,b:signal_100,c3:100,c3:cry,c3:gna,c3:ign,c3:ing,c3:kin,c3:nal,c3:ork,c3:pto,c3:pum,c3:rki,c3:ryp,c3:sig,c3:ump,c3:wor,c3:ypt,c4:cryp,c4:gnal,c4:igna,c4:king,c4:orki,c4:pump,c4:rkin,c4:rypt,c4:sign,c4:work,c4:ypto,ch:e:crypto,k:e:crypto,k:e:pro,k:e:signal,k:i:work,p2:10,p2:cr,p2:pu,p2:si,p2:wo,s3:ing,s3:nal,s3:pto,s3:ump,st:100,st:crypto,st:pro,st:pump,st:signal,st:work,w:100,w:crypto,w:pro,w:pump,w:signal,w:signals,w:working	0,0,1000000
bXkgZmlyc3QgdGltZSB3YXRjaGluZyB0aGlzIHNjZW5l	UmVhY3Rpb24gS2luZw==	b:first_time,b:my_first,b:this_scene,b:time_watching,b:watching_this,c3:atc,c3:cen,c3:chi,c3:ene,c3:fir,c3:hin,c3:his,c3:ime,c3:ing,c3:irs,c3:rst,c3:sce,c3:tch,c3:thi,c3:tim,c3:wat,c4:atch,c4:cene,c4:chin,c4:firs,c4:hing,c4:irst,c4:scen,c4:tchi,c4:this,c4:time,c4:watc,ch:e:reaction,k:e:reaction,k:e:scene,k:e:watch,p2:fi,p2:my,p2:sc,p2:th,p2:ti,p2:wa,s3:ene,s3:his,s3:ime,s3:ing,s3:rst,st:first,st:king,st:my,st:reaction,st:scene,st:this,st:time,st:watch,w:first,w:king,w:my,w:reaction,w:scene,w:this,w:time,w:watching	0,0,1000000
dmlyYWwgdmlkZW8gb2YgdGhlIGRheQ==	VmlyYWwgVmlkZW8gRGFpbHk=	b:of_the,b:the_day,b:video_of,b:viral_video,c3:day,c3:deo,c3:ide,c3:ira,c3:ral,c3:the,c3:vid,c3:vir,c4:ideo,c4:iral,c4:vide,c4:vira,ch:e:viral,k:e:day,k:e:video,k:e:viral,p2:da,p2:of,p2:th,p2:vi,ph:e:viral_video,s3:deo,s3:ral,st:daily,st:day,st:of,st:the,st:video,st:viral,w:daily,w:day,w:of,w:the,w:video,w:viral	0,0,1000000
YWFqIGthIHJhc2hpZmFsIOKAlCBtaXRodW4=	QXN0cm9sb2d5IFJhc2hpIFRvZGF5	__nonascii,b:aaj_ka,b:ka_rashifal,b:rashifal_mithun,c3:aaj,c3:ash,c3:fal,c3:hif,c3:hun,c3:ifa,c3:ith,c3:mit,c3:ras,c3:shi,c3:thu,c4:ashi,c4:hifa,c4:ifal,c4:ithu,c4:mith,c4:rash,c4:shif,c4:thun,ch:e:astrology,k:e:rashifal,p2:aa,p2:ka,p2:mi,p2:ra,s3:fal,s3:hun,st:aaj,st:astrology,st:ka,st:mithun,st:rashi,st:rashifal,st:today,w:aaj,w:astrology,w:ka,w:mithun,w:rashi,w:rashifal,w:today	0,0,1000000
Y2xhc3MgMTAgYm9hcmQgZXhhbSBtZW1lIPCfmII=	TWVtZSBGYWN0b3J5IEluZGlh	__nonascii,b:10_board,b:board_exam,b:class_10,b:exam_meme,c3:ard,c3:ass,c3:boa,c3:cla,c3:eme,c3:exa,c3:las,c3:mem,c3:oar,c3:xam,c4:boar,c4:clas,c4:exam,c4:lass,c4:meme,c4:oard,ch:e:meme,k:e:meme,k:i:board,k:i:class,k:i:exam,p2:10,p2:bo,p2:cl,p2:ex,p2:me,s3:ard,s3:ass,s3:eme,s3:xam,st:10,st:board,st:class,st:exam,st:factory,st:india,st:meme,w:10,w:board,w:class,w:exam,w:factory,w:india,w:meme	0,0,1000000
c3R1ZHkgbW90aXZhdGlvbiBzdGF0dXMgZm9yIHN0dWRlbnRz	U3VjY2VzcyBRdW90ZXMgRGFpbHk=	b:for_students,b:motivation_status,b:status_for,b:study_motivation,c3:ati,c3:atu,c3:den,c3:ent,c3:for,c3:ion,c3:iva,c3:mot,c3:nts,c3:oti,c3:sta,c3:stu,c3:tat,c3:tio,c3:tiv,c3:tud,c3:tus,c3:ude,c3:udy,c3:vat,c4:atio,c4:atus,c4:dent,c4:ents,c4:ivat,c4:moti,c4:otiv,c4:stat,c4:stud,c4:tatu,c4:tion,c4:tiva,c4:tude,c4:tudy,c4:uden,c4:vati,k:e:motivation,k:e:statu,k:e:success,k:i:study,p2:fo,p2:mo,p2:st,s3:ion,s3:nts,s3:tus,s3:udy,st:daily,st:for,st:motivation,st:quot,st:statu,st:student,st:study,st:success,w:daily,w:for,w:motivation,w:quotes,w:status,w:students,w:study,w:success	0,0,1000000
SUFTIGludGVydmlldyBxdWVzdGlvbjogZ2s=	SW5mb0J5dGVzIEluZGlh	b:ias_interview,b:interview_question,b:question_gk,c3:erv,c3:est,c3:ias,c3:iew,c3:int,c3:ion,c3:nte,c3:que,c3:rvi,c3:sti,c3:ter,c3:tio,c3:ues,c3:vie,c4:ervi,c4:esti,c4:inte,c4:nter,c4:ques,c4:rvie,c4:stio,c4:terv,c4:tion,c4:uest,c4:view,k:i:interview,k:i:question,p2:gk,p2:ia,p2:in,p2:qu,s3:iew,s3:ion,st:gk,st:ias,st:india,st:infobyt,st:interview,st:question,w:gk,w:ias,w:india,w:infobytes,w:interview,w:question	1000000,0,0
ZnVubnkgcGh5c2ljcyB0ZWFjaGVyIG1vbWVudA==	VmlneWFuIFJlY2hhcmdl	b:funny_physics,b:physics_teacher,b:teacher_moment,c3:ach,c3:che,c3:eac,c3:ent,c3:fun,c3:her,c3:hys,c3:ics,c3:men,c3:mom,c3:nny,c3:ome,c3:phy,c3:sic,c3:tea,c3:unn,c3:ysi,c4:ache,c4:cher,c4:each,c4:funn,c4:hysi,c4:ment,c4:mome,c4:omen,c4:phys,c4:sics,c4:teac,c4:unny,c4:ysic,ch:i:vigyan,k:e:funny,k:i:physic,k:i:teacher,p2:fu,p2:mo,p2:ph,p2:te,s3:ent,s3:her,s3:ics,s3:nny,st:funny,st:moment,st:physic,st:recharge,st:teacher,st:vigyan,w:funny,w:moment,w:physics,w:recharge,w:teacher,w:vigyan	0,0,1000000
cGh5c2ljcyBvZiBhIGZvb3RiYWxsIGZyZWUga2ljaw==	UGh5c2ljcyBHaXJs	b:a_football,b:football_free,b:free_kick,b:of_a,b:physics_of,c3:all,c3:bal,c3:foo,c3:fre,c3:hys,c3:ick,c3:ics,c3:kic,c3:oot,c3:otb,c3:phy,c3:ree,c3:sic,c3:tba,c3:ysi,c4:ball,c4:foot,c4:free,c4:hysi,c4:kick,c4:ootb,c4:otba,c4:phys,c4:sics,c4:tbal,c4:ysic,ch:i:physic,k:i:physic,p2:fo,p2:fr,p2:ki,p2:of,p2:ph,s3:all,s3:ick,s3:ics,s3:ree,st:football,st:free,st:girl,st:kick,st:of,st:physic,w:football,w:free,w:girl,w:kick,w:of,w:physics	0,999998,2
aG93IHRvIHNvbHZlIGFueSBjb2RpbmcgcHJvYmxlbQ==	TmVldENvZGU=	b:any_coding,b:coding_problem,b:how_to,b:solve_any,b:to_solve,c3:any,c3:ble,c3:cod,c3:din,c3:how,c3:ing,c3:lem,c3:lve,c3:obl,c3:odi,c3:olv,c3:pro,c3:rob,c3:sol,c4:blem,c4:codi,c4:ding,c4:oble,c4:odin,c4:olve,c4:prob,c4:robl,c4:solv,ch:i:neetcode,k:i:cod,k:i:how,k:i:problem,k:i:solve,p2:an,p2:co,p2:ho,p2:pr,p2:so,p2:to,ph:i:how_to,s3:ing,s3:lem,s3:lve,st:any,st:cod,st:how,st:neetcode,st:problem,st:solve,st:to,w:any,w:coding,w:how,w:neetcode,w:problem,w:solve,w:to	976836,23164,0
cm9hZG1hcCB0byBiZWNvbWUgYSBkYXRhIGFuYWx5c3QgaW4gMjAyNg==	Q2FtcHVzWCBNYWNoaW5lIExlYXJuaW5n	b:a_data,b:analyst_in,b:become_a,b:data_analyst,b:in_2026,b:roadmap_to,b:to_become,c3:026,c3:202,c3:adm,c3:aly,c3:ana,c3:ata,c3:bec,c3:com,c3:dat,c3:dma,c3:eco,c3:lys,c3:map,c3:nal,c3:oad,c3:ome,c3:roa,c3:yst,c4:2026,c4:adma,c4:alys,c4:anal,c4:beco,c4:come,c4:data,c4:dmap,c4:ecom,c4:lyst,c4:naly,c4:oadm,c4:road,ch:i:campusx,ch:i:learn,k:i:data,k:i:learn,k:i:machine,p2:20,p2:an,p2:be,p2:da,p2:in,p2:ro,p2:to,s3:026,s3:ata,s3:map,s3:ome,s3:yst,st:2026,st:analyst,st:become,st:campusx,st:data,st:in,st:learn,st:machine,st:roadmap,st:to,w:2026,w:analyst,w:become,w:campusx,w:data,w:in,w:learning,w:machine,w:roadmap,w:to	0,1000000,0
c2FsYXJ5IG9mIGEgZG9jdG9yIGluIEluZGlhIOKAlCByZWFsaXR5IGNoZWNr	RG9jdG9yJ3MgU3R1ZHkgUm9vbQ==	__nonascii,b:a_doctor,b:doctor_in,b:in_india,b:india_reality,b:of_a,b:reality_check,b:salary_of,c3:ala,c3:ali,c3:ary,c3:che,c3:cto,c3:dia,c3:doc,c3:eal,c3:eck,c3:hec,c3:ind,c3:ity,c3:lar,c3:lit,c3:ndi,c3:oct,c3:rea,c3:sal,c3:tor,c4:alar,c4:alit,c4:chec,c4:ctor,c4:doct,c4:eali,c4:heck,c4:indi,c4:lary,c4:lity,c4:ndia,c4:octo,c4:real,c4:sala,ch:i:doctor,ch:i:study,k:i:doctor,k:i:salary,k:i:study,p2:ch,p2:do,p2:in,p2:of,p2:re,p2:sa,s3:ary,s3:dia,s3:eck,s3:ity,s3:tor,st:check,st:doctor,st:in,st:india,st:of,st:reality,st:room,st:salary,st:study,w:check,w:doctor,w:in,w:india,w:of,w:reality,w:room,w:salary,w:study	77047,922951,2
ZGFuY2UgdHV0b3JpYWwgZm9yIGJlZ2lubmVycw==	UHJhbml0IERhbmNl	b:dance_tutorial,b:for_beginners,b:tutorial_for,c3:anc,c3:beg,c3:dan,c3:egi,c3:ers,c3:for,c3:gin,c3:ial,c3:inn,c3:nce,c3:ner,c3:nne,c3:ori,c3:ria,c3:tor,c3:tut,c3:uto,c4:ance,c4:begi,c4:danc,c4:egin,c4:ginn,c4:inne,c4:ners,c4:nner,c4:oria,c4:rial,c4:tori,c4:tuto,c4:utor,ch:e:dance,k:e:dance,k:i:beginner,k:i:tutorial,p2:be,p2:da,p2:fo,p2:tu,ph:i:for_beginners,s3:ers,s3:ial,s3:nce,st:beginner,st:dance,st:for,st:pranit,st:tutorial,w:beginners,w:dance,w:for,w:pranit,w:tutorial	981617,18383,0
Z3VpdGFyIGxlc3NvbjogeW91ciBmaXJzdCBzb25n	R3VpdGFyIFplcm8gdG8gSGVybw==	b:first_song,b:guitar_lesson,b:lesson_your,b:your_first,c3:ess,c3:fir,c3:gui,c3:irs,c3:ita,c3:les,c3:ong,c3:our,c3:rst,c3:son,c3:sso,c3:tar,c3:uit,c3:you,c4:esso,c4:firs,c4:guit,c4:irst,c4:itar,c4:less,c4:song,c4:sson,c4:uita,c4:your,ch:i:guitar,k:e:song,k:i:guitar,k:i:lesson,p2:fi,p2:gu,p2:le,p2:so,p2:yo,s3:ong,s3:our,s3:rst,s3:son,s3:tar,st:first,st:guitar,st:hero,st:lesson,st:song,st:to,st:your,st:zero,w:first,w:guitar,w:hero,w:lesson,w:song,w:to,w:your,w:zero	0,1000000,0
bXkgZ3ltIHJvdXRpbmUg4oCUIGZ1bGwgd2VlayBwbGFu	Rml0bmVzcyB3aXRoIEFudXJhZw==	__nonascii,b:full_week,b:gym_routine,b:my_gym,b:routine_full,b:week_plan,c3:eek,c3:ful,c3:gym,c3:ine,c3:lan,c3:out,c3:pla,c3:rou,c3:tin,c3:ull,c3:uti,c3:wee,c4:full,c4:outi,c4:plan,c4:rout,c4:tine,c4:utin,c4:week,ch:i:fitness,k:e:full,k:i:plan,k:i:routine,p2:fu,p2:gy,p2:my,p2:pl,p2:ro,p2:we,s3:eek,s3:ine,s3:lan,s3:ull,st:anurag,st:fitness,st:full,st:gym,st:my,st:plan,st:routine,st:week,st:with,w:anurag,w:fitness,w:full,w:gym,w:my,w:plan,w:routine,w:week,w:with	0,999996,4
bXkgc2tpbmNhcmUgcm91dGluZSBmb3IgZ2xvd2luZyBza2lu	QmVhdXR5IEdsb3cgVGlwcw==	b:for_glowing,b:glowing_skin,b:my_skincare,b:routine_for,b:skincare_routine,c3:are,c3:car,c3:for,c3:glo,c3:inc,c3:ine,c3:ing,c3:kin,c3:low,c3:nca,c3:out,c3:owi,c3:rou,c3:ski,c3:tin,c3:uti,c3:win,c4:care,c4:glow,c4:inca,c4:kinc,c4:lowi,c4:ncar,c4:outi,c4:owin,c4:rout,c4:skin,c4:tine,c4:utin,c4:wing,ch:e:tips,k:e:beauty,k:e:glow,k:e:skin,k:e:skincare,k:i:routine,k:i:tips,p2:fo,p2:gl,p2:my,p2:ro,p2:sk,s3:are,s3:ine,s3:ing,s3:kin,st:beauty,st:for,st:glow,st:my,st:routine,st:skin,st:skincare,st:tips,w:beauty,w:for,w:glow,w:glowing,w:my,w:routine,w:skin,w:skincare,w:tips	0,0,1000000
dG9wIDEwIGNyaW5nZSBtb21lbnRzIDIwMjY=	Q3JpbmdlIENvbXBpbGF0aW9u	b:10_cringe,b:cringe_moments,b:moments_2026,b:top_10,c3:026,c3:202,c3:cri,c3:ent,c3:ing,c3:men,c3:mom,c3:nge,c3:nts,c3:ome,c3:rin,c3:top,c4:2026,c4:crin,c4:ents,c4:inge,c4:ment,c4:mome,c4:omen,c4:ring,k:e:compilation,k:e:cringe,p2:10,p2:20,p2:cr,p2:mo,p2:to,s3:026,s3:nge,s3:nts,st:10,st:2026,st:compilation,st:cringe,st:moment,st:top,w:10,w:2026,w:compilation,w:cringe,w:moments,w:top	0,1,999999
aG93IHRvIGVkaXQgcmVlbHMgbGlrZSBhIHBybw==	U2tpbGxzaGFyZSBTZXNzaW9ucw==	b:a_pro,b:edit_reels,b:how_to,b:like_a,b:reels_like,b:to_edit,c3:dit,c3:edi,c3:eel,c3:els,c3:how,c3:ike,c3:lik,c3:pro,c3:ree,c4:edit,c4:eels,c4:like,c4:reel,k:e:edit,k:e:like,k:e:pro,k:e:reel,k:i:how,p2:ed,p2:ho,p2:li,p2:pr,p2:re,p2:to,ph:i:how_to,s3:dit,s3:els,s3:ike,st:edit,st:how,st:like,st:pro,st:reel,st:session,st:skillshare,st:to,w:edit,w:how,w:like,w:pro,w:reels,w:sessions,w:skillshare,w:to	0,84,999916
Y3JpY2tldCBib3dsaW5nIGFjdGlvbiBhbmFseXNpcyDigJQgYmlvbWVjaGFuaWNz	U3BvcnRzIFNjaWVuY2UgTGFi	__nonascii,b:action_analysis,b:analysis_biomechanics,b:bowling_action,b:cricket_bowling,c3:act,c3:aly,c3:ana,c3:ani,c3:bio,c3:bow,c3:cha,c3:cke,c3:cri,c3:cti,c3:ech,c3:han,c3:ick,c3:ics,c3:ing,c3:iom,c3:ion,c3:ket,c3:lin,c3:lys,c3:mec,c3:nal,c3:nic,c3:ome,c3:owl,c3:ric,c3:sis,c3:tio,c3:wli,c3:ysi,c4:acti,c4:alys,c4:anal,c4:anic,c4:biom,c4:bowl,c4:chan,c4:cket,c4:cric,c4:ctio,c4:echa,c4:hani,c4:icke,c4:iome,c4:ling,c4:lysi,c4:mech,c4:naly,c4:nics,c4:omec,c4:owli,c4:rick,c4:tion,c4:wlin,c4:ysis,ch:i:lab,ch:i:science,k:i:analysi,k:i:biomechanic,k:i:science,p2:ac,p2:an,p2:bi,p2:bo,p2:cr,s3:ics,s3:ing,s3:ion,s3:ket,s3:sis,st:action,st:analysi,st:biomechanic,st:bowl,st:cricket,st:lab,st:science,st:sport,w:action,w:analysis,w:biomechanics,w:bowling,w:cricket,w:lab,w:science,w:sports	0,34,999966
bGFzdCBvdmVyIHdvcmxkIGN1cCBmaW5hbCBoaWdobGlnaHRz	U3RhciBTcG9ydHMgQ2xpcHM=	b:cup_final,b:final_highlights,b:last_over,b:over_world,b:world_cup,c3:ast,c3:cup,c3:fin,c3:ghl,c3:ght,c3:hig,c3:hli,c3:hts,c3:igh,c3:ina,c3:las,c3:lig,c3:nal,c3:orl,c3:ove,c3:rld,c3:ver,c3:wor,c4:fina,c4:ghli,c4:ghts,c4:high,c4:hlig,c4:ighl,c4:ight,c4:inal,c4:last,c4:ligh,c4:orld,c4:over,c4:worl,ch:e:clip,ch:e:star,k:e:clip,k:e:highlight,p2:cu,p2:fi,p2:hi,p2:la,p2:ov,p2:wo,s3:ast,s3:hts,s3:nal,s3:rld,s3:ver,st:clip,st:cup,st:final,st:highlight,st:last,st:over,st:sport,st:star,st:world,w:clips,w:cup,w:final,w:highlights,w:last,w:over,w:sports,w:star,w:world	0,0,1000000
d2hhdCBpcyBxdWFudHVtIGVudGFuZ2xlbWVudCDigJQgc2ltcGxlIGV4cGxhbmF0aW9u	TWludXRlUGh5c2ljcw==	__nonascii,b:entanglement_simple,b:is_quantum,b:quantum_entanglement,b:simple_explanation,b:what_is,c3:ana,c3:ang,c3:ant,c3:ati,c3:eme,c3:ent,c3:exp,c3:gle,c3:hat,c3:imp,c3:ion,c3:lan,c3:lem,c3:men,c3:mpl,c3:nat,c3:ngl,c3:nta,c3:ntu,c3:pla,c3:ple,c3:qua,c3:sim,c3:tan,c3:tio,c3:tum,c3:uan,c3:wha,c3:xpl,c4:anat,c4:angl,c4:antu,c4:atio,c4:emen,c4:enta,c4:expl,c4:glem,c4:impl,c4:lana,c4:leme,c4:ment,c4:mple,c4:nati,c4:ngle,c4:ntan,c4:ntum,c4:plan,c4:quan,c4:simp,c4:tang,c4:tion,c4:uant,c4:what,c4:xpla,k:i:explanation,k:i:what,p2:en,p2:ex,p2:is,p2:qu,p2:si,p2:wh,ph:i:what_is,s3:ent,s3:hat,s3:ion,s3:ple,s3:tum,st:entanglement,st:explanation,st:is,st:minutephysic,st:quantum,st:simple,st:what,w:entanglement,w:explanation,w:is,w:minutephysics,w:quantum,w:simple,w:what	848157,151843,0
Z2FtaW5nIHNldHVwIHRvdXIgMjAyNg==	R2FkZ2V0IFJldmlldyBJbmRpYQ==	b:gaming_setup,b:setup_tour,b:tour_2026,c3:026,c3:202,c3:ami,c3:etu,c3:gam,c3:ing,c3:min,c3:our,c3:set,c3:tou,c3:tup,c4:2026,c4:amin,c4:etup,c4:gami,c4:ming,c4:setu,c4:tour,k:e:gam,k:e:tour,k:i:gadget,k:i:review,p2:20,p2:ga,p2:se,p2:to,s3:026,s3:ing,s3:our,s3:tup,st:2026,st:gadget,st:gam,st:india,st:review,st:setup,st:tour,w:2026,w:gadget,w:gaming,w:india,w:review,w:setup,w:tour	0,0,1000000
bmV3IGlwaG9uZSB1bmJveGluZyBiZWFzdCDwn5iN	VGVjaCBVbmJveGluZyBCZWFzdA==	__nonascii,b:iphone_unboxing,b:new_iphone,b:unboxing_beast,c3:ast,c3:bea,c3:box,c3:eas,c3:hon,c3:ing,c3:iph,c3:nbo,c3:new,c3:one,c3:oxi,c3:pho,c3:unb,c3:xin,c4:beas,c4:boxi,c4:east,c4:hone,c4:ipho,c4:nbox,c4:oxin,c4:phon,c4:unbo,c4:xing,ch:e:beast,ch:i:tech,k:e:beast,k:e:unbox,p2:be,p2:ip,p2:ne,p2:un,s3:ast,s3:ing,s3:one,st:beast,st:iphone,st:new,st:tech,st:unbox,w:beast,w:iphone,w:new,w:tech,w:unboxing	0,0,1000000
aG93IGEgc2VtaWNvbmR1Y3RvciBmYWIgd29ya3Mg4oCUIGV4cGxhaW5lZA==	QXNpYW5vbWV0cnk=	__nonascii,b:a_semiconductor,b:fab_works,b:how_a,b:semiconductor_fab,b:works_explained,c3:ain,c3:con,c3:cto,c3:duc,c3:emi,c3:exp,c3:fab,c3:how,c3:ico,c3:ine,c3:lai,c3:mic,c3:ndu,c3:ned,c3:ond,c3:ork,c3:pla,c3:rks,c3:sem,c3:tor,c3:uct,c3:wor,c3:xpl,c4:aine,c4:cond,c4:ctor,c4:duct,c4:emic,c4:expl,c4:icon,c4:ined,c4:lain,c4:mico,c4:nduc,c4:ondu,c4:orks,c4:plai,c4:semi,c4:ucto,c4:work,c4:xpla,k:i:explain,k:i:how,k:i:work,p2:ex,p2:fa,p2:ho,p2:se,p2:wo,s3:ned,s3:rks,s3:tor,st:asianometry,st:explain,st:fab,st:how,st:semiconductor,st:work,w:asianometry,w:explained,w:fab,w:how,w:semiconductor,w:works	0,1000000,0
