# ShortsSense parity fixture v1
# base64(title)	base64(channel)	features	study,info,ent (probabilities x1e6)	margin_info	margin_study
ZnJpY3Rpb24g4oCUIHdoeSB3ZSBkb24ndCBzbGlwIHdoaWxlIHdhbGtpbmc=	U2FiaW5lIEhvc3NlbmZlbGRlcg==	__nonascii,b:don_t,b:friction_why,b:slip_while,b:t_slip,b:we_don,b:while_walking,b:why_we,c3:alk,c3:cti,c3:don,c3:fri,c3:hil,c3:ict,c3:ile,c3:ing,c3:ion,c3:kin,c3:lip,c3:lki,c3:ric,c3:sli,c3:tio,c3:wal,c3:whi,c3:why,c4:alki,c4:ctio,c4:fric,c4:hile,c4:icti,c4:king,c4:lkin,c4:rict,c4:slip,c4:tion,c4:walk,c4:whil,k:i:why,p2:do,p2:fr,p2:sl,p2:wa,p2:we,p2:wh,s3:ile,s3:ing,s3:ion,s3:lip,st:don,st:friction,st:hossenfelder,st:sabine,st:slip,st:walk,st:we,st:while,st:why,w:don,w:friction,w:hossenfelder,w:sabine,w:slip,w:walking,w:we,w:while,w:why	1000000,0,0	28.261475	28.261470
YmVzdCBkdWV0IHNvbmcgY292ZXIgb24gcmVlbHM=	UHVuamFiaSBCZWF0cw==	b:best_duet,b:cover_on,b:duet_song,b:on_reels,b:song_cover,c3:bes,c3:cov,c3:due,c3:eel,c3:els,c3:est,c3:ong,c3:ove,c3:ree,c3:son,c3:uet,c3:ver,c4:best,c4:cove,c4:duet,c4:eels,c4:over,c4:reel,c4:song,ch:e:beat,k:e:beat,k:e:cover,k:e:reel,k:e:song,p2:be,p2:co,p2:du,p2:on,p2:re,p2:so,s3:els,s3:est,s3:ong,s3:uet,s3:ver,st:beat,st:best,st:cover,st:duet,st:on,st:punjabi,st:reel,st:song,w:beats,w:best,w:cover,w:duet,w:on,w:punjabi,w:reels,w:song	0,0,1000000	-28.095214	-42.362793
aG93IHRvIGFuc3dlciAndGVsbCBtZSBhYm91dCB5b3Vyc2VsZic=	U2tpbGxzaGFyZSBTZXNzaW9ucw==	b:about_yourself,b:answer_tell,b:how_to,b:me_about,b:tell_me,b:to_answer,c3:abo,c3:ans,c3:bou,c3:elf,c3:ell,c3:how,c3:nsw,c3:our,c3:out,c3:rse,c3:sel,c3:swe,c3:tel,c3:urs,c3:wer,c3:you,c4:abou,c4:answ,c4:bout,c4:nswe,c4:ours,c4:rsel,c4:self,c4:swer,c4:tell,c4:urse,c4:your,k:i:answer,k:i:how,p2:ab,p2:an,p2:ho,p2:me,p2:te,p2:to,p2:yo,ph:i:how_to,s3:elf,s3:ell,s3:out,s3:wer,st:about,st:answer,st:how,st:me,st:session,st:skillshare,st:tell,st:to,st:yourself,w:about,w:answer,w:how,w:me,w:sessions,w:skillshare,w:tell,w:to,w:yourself	0,1000000,0	71.632568	-55.883545
Y2FzdGUgY2Vuc3VzIGV4cGxhaW5lZCDigJQgd2hhdCBpdCBtZWFucw==	VGhlUHJpbnQ=	__nonascii,b:caste_census,b:census_explained,b:explained_what,b:it_means,b:what_it,c3:ain,c3:ans,c3:ast,c3:cas,c3:cen,c3:ean,c3:ens,c3:exp,c3:hat,c3:ine,c3:lai,c3:mea,c3:ned,c3:nsu,c3:pla,c3:ste,c3:sus,c3:wha,c3:xpl,c4:aine,c4:aste,c4:cast,c4:cens,c4:eans,c4:ensu,c4:expl,c4:ined,c4:lain,c4:mean,c4:nsus,c4:plai,c4:what,c4:xpla,k:i:censu,k:i:explain,k:i:what,p2:ca,p2:ce,p2:ex,p2:it,p2:me,p2:wh,s3:ans,s3:hat,s3:ned,s3:ste,s3:sus,st:caste,st:censu,st:explain,st:it,st:mean,st:theprint,st:what,w:caste,w:census,w:explained,w:it,w:means,w:theprint,w:what	697403,302597,0	19.049601	0.834961
Y3JpbmdlIGxvdmUgc3RvcnkgcGFydCAz	RW1vdGlvbmFsIFN0b3J5IEhpbmRp	b:cringe_love,b:love_story,b:part_3,b:story_part,c3:art,c3:cri,c3:ing,c3:lov,c3:nge,c3:ory,c3:ove,c3:par,c3:rin,c3:sto,c3:tor,c4:crin,c4:inge,c4:love,c4:part,c4:ring,c4:stor,c4:tory,ch:e:emotional,ch:e:story,k:e:cringe,k:e:emotional,k:e:love,k:e:story,k:i:hindi,p2:cr,p2:lo,p2:pa,p2:st,ph:e:part_3,s3:art,s3:nge,s3:ory,s3:ove,st:cringe,st:emotional,st:hindi,st:love,st:part,st:story,w:cringe,w:emotional,w:hindi,w:love,w:part,w:story	0,0,1000000	-58.950735	-59.138428
ZnJlZSBib2R5IGRpYWdyYW0gYmFzaWNz	TmVzbyBBY2FkZW15	b:body_diagram,b:diagram_basics,b:free_body,c3:agr,c3:asi,c3:bas,c3:bod,c3:dia,c3:fre,c3:gra,c3:iag,c3:ics,c3:ody,c3:ram,c3:ree,c3:sic,c4:agra,c4:asic,c4:basi,c4:body,c4:diag,c4:free,c4:gram,c4:iagr,c4:sics,ch:i:academy,k:i:basic,k:i:diagram,p2:ba,p2:bo,p2:di,p2:fr,s3:ics,s3:ody,s3:ram,s3:ree,st:academy,st:basic,st:body,st:diagram,st:free,st:neso,w:academy,w:basics,w:body,w:diagram,w:free,w:neso	1000000,0,0	21.652344	21.652343
YXNtciBrZXlib2FyZCB0eXBpbmcgZm9yIHNsZWVw	QVNNUiBSZWxheGluZyBTb3VuZHM=	b:asmr_keyboard,b:for_sleep,b:keyboard_typing,b:typing_for,c3:ard,c3:asm,c3:boa,c3:eep,c3:eyb,c3:for,c3:ing,c3:key,c3:lee,c3:oar,c3:pin,c3:sle,c3:smr,c3:typ,c3:ybo,c3:ypi,c4:asmr,c4:boar,c4:eybo,c4:keyb,c4:leep,c4:oard,c4:ping,c4:slee,c4:typi,c4:yboa,c4:ypin,ch:e:asmr,ch:e:relax,k:e:asmr,k:e:keyboard,k:e:relax,k:e:sleep,k:e:sound,k:e:typ,p2:as,p2:fo,p2:ke,p2:sl,p2:ty,s3:ard,s3:eep,s3:ing,s3:smr,st:asmr,st:for,st:keyboard,st:relax,st:sleep,st:sound,st:typ,w:asmr,w:for,w:keyboard,w:relaxing,w:sleep,w:sounds,w:typing	0,0,1000000	-37.221924	-92.805176
d2hhdCBpcyB0aGUgNUcgc3BlY3RydW0gYXVjdGlvbg==	V2VuZG92ZXIgUHJvZHVjdGlvbnM=	b:5g_spectrum,b:is_the,b:spectrum_auction,b:the_5g,b:what_is,c3:auc,c3:cti,c3:ctr,c3:ect,c3:hat,c3:ion,c3:pec,c3:rum,c3:spe,c3:the,c3:tio,c3:tru,c3:uct,c3:wha,c4:auct,c4:ctio,c4:ctru,c4:ectr,c4:pect,c4:spec,c4:tion,c4:trum,c4:ucti,c4:what,k:i:what,p2:5g,p2:au,p2:is,p2:sp,p2:th,p2:wh,ph:i:what_is,s3:hat,s3:ion,s3:rum,st:5g,st:auction,st:is,st:production,st:spectrum,st:the,st:wendover,st:what,w:5g,w:auction,w:is,w:productions,w:spectrum,w:the,w:wendover,w:what	0,1000000,0	29.900879	-17.017578
aG93IHRvIGRyYXcgYSBwZXJmZWN0IGNpcmNsZSBmcmVlaGFuZA==	RElZIENyZWF0b3Jz	b:a_perfect,b:circle_freehand,b:draw_a,b:how_to,b:perfect_circle,b:to_draw,c3:and,c3:cir,c3:cle,c3:dra,c3:ect,c3:eeh,c3:eha,c3:erf,c3:fec,c3:fre,c3:han,c3:how,c3:irc,c3:per,c3:raw,c3:rcl,c3:ree,c3:rfe,c4:circ,c4:draw,c4:eeha,c4:ehan,c4:erfe,c4:fect,c4:free,c4:hand,c4:ircl,c4:perf,c4:rcle,c4:reeh,c4:rfec,ch:e:creator,k:i:diy,k:i:how,p2:ci,p2:dr,p2:fr,p2:ho,p2:pe,p2:to,ph:i:how_to,s3:and,s3:cle,s3:ect,s3:raw,st:circle,st:creator,st:diy,st:draw,st:freehand,st:how,st:perfect,st:to,w:circle,w:creators,w:diy,w:draw,w:freehand,w:how,w:perfect,w:to	983601,16399,0	15.204279	4.093979
dmlyYWwgaG9yc2UgZGFuY2luZyB2aWRlbyDwn5iC	RnVubnkgQW5pbWFscyBUVg==	__nonascii,b:dancing_video,b:horse_dancing,b:viral_horse,c3:anc,c3:cin,c3:dan,c3:deo,c3:hor,c3:ide,c3:ing,c3:ira,c3:nci,c3:ors,c3:ral,c3:rse,c3:vid,c3:vir,c4:anci,c4:cing,c4:danc,c4:hors,c4:ideo,c4:iral,c4:ncin,c4:orse,c4:vide,c4:vira,ch:e:funny,ch:e:tv,k:e:danc,k:e:funny,k:e:video,k:e:viral,p2:da,p2:ho,p2:vi,s3:deo,s3:ing,s3:ral,s3:rse,st:animal,st:danc,st:funny,st:horse,st:tv,st:video,st:viral,w:animals,w:dancing,w:funny,w:horse,w:tv,w:video,w:viral	0,0,1000000	-36.568359	-36.568359
cmV2aXNpb24gY2hlY2tsaXN0IGZvciBKRUUgYXNwaXJhbnRz	TWFyYXRob24gQWNhZGVteQ==	b:checklist_for,b:for_jee,b:jee_aspirants,b:revision_checklist,c3:ant,c3:asp,c3:che,c3:ckl,c3:eck,c3:evi,c3:for,c3:hec,c3:ion,c3:ira,c3:isi,c3:ist,c3:jee,c3:kli,c3:lis,c3:nts,c3:pir,c3:ran,c3:rev,c3:sio,c3:spi,c3:vis,c4:ants,c4:aspi,c4:chec,c4:ckli,c4:eckl,c4:evis,c4:heck,c4:iran,c4:isio,c4:klis,c4:list,c4:pira,c4:rant,c4:revi,c4:sion,c4:spir,c4:visi,ch:i:academy,k:i:jee,k:i:revision,p2:as,p2:ch,p2:fo,p2:je,p2:re,s3:ion,s3:ist,s3:nts,st:academy,st:aspirant,st:checklist,st:for,st:jee,st:marathon,st:revision,w:academy,w:aspirants,w:checklist,w:for,w:jee,w:marathon,w:revision	1000000,0,0	28.091064	28.090048
dHlwZXMgb2YgZW5naW5lZXJpbmcgYnJhbmNoZXMg4oCUIHdoaWNoIG9uZSB0byBwaWNr	QW1hbiBEaGF0dGFyd2Fs	__nonascii,b:branches_which,b:engineering_branches,b:of_engineering,b:one_to,b:to_pick,b:types_of,b:which_one,c3:anc,c3:bra,c3:che,c3:eer,c3:eng,c3:eri,c3:gin,c3:hes,c3:hic,c3:ich,c3:ick,c3:ine,c3:ing,c3:nch,c3:nee,c3:ngi,c3:one,c3:pes,c3:pic,c3:ran,c3:rin,c3:typ,c3:whi,c3:ype,c4:anch,c4:bran,c4:ches,c4:eeri,c4:engi,c4:erin,c4:gine,c4:hich,c4:inee,c4:nche,c4:neer,c4:ngin,c4:pick,c4:ranc,c4:ring,c4:type,c4:whic,c4:ypes,k:i:engineer,k:i:which,p2:br,p2:en,p2:of,p2:on,p2:pi,p2:to,p2:ty,p2:wh,s3:hes,s3:ich,s3:ick,s3:ing,s3:pes,st:aman,st:branch,st:dhattarwal,st:engineer,st:of,st:one,st:pick,st:to,st:type,st:which,w:aman,w:branches,w:dhattarwal,w:engineering,w:of,w:one,w:pick,w:to,w:types,w:which	1706,998294,0	36.959471	-6.372070
Z3ltIGZhaWwgY29tcGlsYXRpb24gMjAyNg==	R3ltIE1vdGl2YXRpb24gQmVhc3Q=	b:compilation_2026,b:fail_compilation,b:gym_fail,c3:026,c3:202,c3:ail,c3:ati,c3:com,c3:fai,c3:gym,c3:ila,c3:ion,c3:lat,c3:mpi,c3:omp,c3:pil,c3:tio,c4:2026,c4:atio,c4:comp,c4:fail,c4:ilat,c4:lati,c4:mpil,c4:ompi,c4:pila,c4:tion,ch:e:beast,ch:e:motivation,ch:i:gym,k:e:beast,k:e:compilation,k:e:fail,k:e:gym,k:i:motivation,p2:20,p2:co,p2:fa,p2:gy,s3:026,s3:ail,s3:ion,st:2026,st:beast,st:compilation,st:fail,st:gym,st:motivation,w:2026,w:beast,w:compilation,w:fail,w:gym,w:motivation	0,0,1000000	-27.111816	-49.441406
d2hhdCBpcyBkYXJrIG1hdHRlcj8=	UEJTIFNwYWNlIFRpbWU=	b:dark_matter,b:is_dark,b:what_is,c3:ark,c3:att,c3:dar,c3:hat,c3:mat,c3:ter,c3:tte,c3:wha,c4:atte,c4:dark,c4:matt,c4:tter,c4:what,k:i:what,p2:da,p2:is,p2:ma,p2:wh,ph:i:what_is,s3:ark,s3:hat,s3:ter,st:dark,st:is,st:matter,st:pbs,st:space,st:time,st:what,w:dark,w:is,w:matter,w:pbs,w:space,w:time,w:what	703193,296807,0	23.220044	0.862549
ZW1vdGlvbmFsIHNvbmcgZm9yIGJyb2tlbiBoZWFydCBzdGF0dXM=	U2FkIFN0YXR1cyBWaWRlbw==	b:broken_heart,b:emotional_song,b:for_broken,b:heart_status,b:song_for,c3:art,c3:atu,c3:bro,c3:ear,c3:emo,c3:for,c3:hea,c3:ion,c3:ken,c3:mot,c3:nal,c3:oke,c3:ona,c3:ong,c3:oti,c3:rok,c3:son,c3:sta,c3:tat,c3:tio,c3:tus,c4:atus,c4:brok,c4:eart,c4:emot,c4:hear,c4:iona,c4:moti,c4:oken,c4:onal,c4:otio,c4:roke,c4:song,c4:stat,c4:tatu,c4:tion,ch:e:sad,ch:e:statu,k:e:broken,k:e:emotional,k:e:heart,k:e:sad,k:e:song,k:e:statu,k:e:video,p2:br,p2:em,p2:fo,p2:he,p2:so,p2:st,s3:art,s3:ken,s3:nal,s3:ong,s3:tus,st:broken,st:emotional,st:for,st:heart,st:sad,st:song,st:statu,st:video,w:broken,w:emotional,w:for,w:heart,w:sad,w:song,w:status,w:video	0,0,1000000	-51.743408	-51.743408
aG93IHRvIHR5cGUgZmFzdGVyIG9uIGtleWJvYXJk	S2V2aW4gU3RyYXR2ZXJ0	b:faster_on,b:how_to,b:on_keyboard,b:to_type,b:type_faster,c3:ard,c3:ast,c3:boa,c3:eyb,c3:fas,c3:how,c3:key,c3:oar,c3:ste,c3:ter,c3:typ,c3:ybo,c3:ype,c4:aste,c4:boar,c4:eybo,c4:fast,c4:keyb,c4:oard,c4:ster,c4:type,c4:yboa,k:e:keyboard,k:i:how,p2:fa,p2:ho,p2:ke,p2:on,p2:to,p2:ty,ph:i:how_to,s3:ard,s3:ter,s3:ype,st:faster,st:how,st:kevin,st:keyboard,st:on,st:stratvert,st:to,st:type,w:faster,w:how,w:kevin,w:keyboard,w:on,w:stratvert,w:to,w:type	0,1000000,0	15.529785	-38.930420
dG9wIDUgZ2FtaW5nIHBob25lcyB1bmRlciAzMDAwMA==	R2FkZ2V0IFJldmlldyBJbmRpYQ==	b:5_gaming,b:gaming_phones,b:phones_under,b:top_5,b:under_30000,c3:000,c3:300,c3:ami,c3:der,c3:gam,c3:hon,c3:ing,c3:min,c3:nde,c3:nes,c3:one,c3:pho,c3:top,c3:und,c4:0000,c4:3000,c4:amin,c4:gami,c4:hone,c4:ming,c4:nder,c4:ones,c4:phon,c4:unde,k:e:gam,k:i:gadget,k:i:review,p2:30,p2:ga,p2:ph,p2:to,p2:un,s3:000,s3:der,s3:ing,s3:nes,st:30000,st:gadget,st:gam,st:india,st:phon,st:review,st:top,st:under,w:30000,w:gadget,w:gaming,w:india,w:phones,w:review,w:top,w:under	0,0,1000000	-20.012847	-20.019531
aW5zdGFncmFtIHJlZWxzIGVkaXRpbmcgdHJhbnNpdGlvbiB0dXRvcmlhbA==	UGV0ZXIgTWNLaW5ub24=	b:editing_transition,b:instagram_reels,b:reels_editing,b:transition_tutorial,c3:agr,c3:ans,c3:dit,c3:edi,c3:eel,c3:els,c3:gra,c3:ial,c3:ing,c3:ins,c3:ion,c3:iti,c3:nsi,c3:nst,c3:ori,c3:ram,c3:ran,c3:ree,c3:ria,c3:sit,c3:sta,c3:tag,c3:tin,c3:tio,c3:tor,c3:tra,c3:tut,c3:uto,c4:agra,c4:ansi,c4:diti,c4:edit,c4:eels,c4:gram,c4:inst,c4:itin,c4:itio,c4:nsit,c4:nsta,c4:oria,c4:rans,c4:reel,c4:rial,c4:siti,c4:stag,c4:tagr,c4:ting,c4:tion,c4:tori,c4:tran,c4:tuto,c4:utor,k:e:edit,k:e:instagram,k:e:reel,k:e:transition,k:i:tutorial,p2:ed,p2:in,p2:re,p2:tr,p2:tu,s3:els,s3:ial,s3:ing,s3:ion,s3:ram,st:edit,st:instagram,st:mckinnon,st:peter,st:reel,st:transition,st:tutorial,w:editing,w:instagram,w:mckinnon,w:peter,w:reels,w:transition,w:tutorial	0,1000000,0	29.121582	-37.334717
ZnVubnkgd2FpdGVyIHByYW5rIPCfmILwn5iC	UHJhbmsgS2luZw==	__nonascii,b:funny_waiter,b:waiter_prank,c3:ait,c3:ank,c3:fun,c3:ite,c3:nny,c3:pra,c3:ran,c3:ter,c3:unn,c3:wai,c4:aite,c4:funn,c4:iter,c4:pran,c4:rank,c4:unny,c4:wait,ch:e:prank,k:e:funny,k:e:prank,p2:fu,p2:pr,p2:wa,s3:ank,s3:nny,s3:ter,st:funny,st:king,st:prank,st:waiter,w:funny,w:king,w:prank,w:waiter	0,0,1000000	-32.557980	-32.558105
aG93IHZhY2NpbmVzIHRyYWluIHlvdXIgaW1tdW5lIHN5c3RlbQ==	S3Vyemdlc2FndCBJbiBhIE51dHNoZWxs	b:how_vaccines,b:immune_system,b:train_your,b:vaccines_train,b:your_immune,c3:acc,c3:ain,c3:cci,c3:cin,c3:how,c3:imm,c3:ine,c3:mmu,c3:mun,c3:nes,c3:our,c3:rai,c3:ste,c3:sys,c3:tem,c3:tra,c3:une,c3:vac,c3:you,c3:yst,c4:acci,c4:ccin,c4:cine,c4:immu,c4:ines,c4:mmun,c4:mune,c4:rain,c4:stem,c4:syst,c4:trai,c4:vacc,c4:your,c4:yste,k:i:how,k:i:system,k:i:train,p2:ho,p2:im,p2:sy,p2:tr,p2:va,p2:yo,s3:ain,s3:nes,s3:our,s3:tem,s3:une,st:how,st:immune,st:in,st:kurzgesagt,st:nutshell,st:system,st:train,st:vaccin,st:your,w:how,w:immune,w:in,w:kurzgesagt,w:nutshell,w:system,w:train,w:vaccines,w:your	0,1000000,0	29.997803	-28.115723
ZXhhbSBwYXBlciBsZWFrIG5ld3MgdXBkYXRl	RXhhbSBGZWFy	b:exam_paper,b:leak_news,b:news_update,b:paper_leak,c3:ape,c3:ate,c3:dat,c3:eak,c3:ews,c3:exa,c3:lea,c3:new,c3:pap,c3:pda,c3:per,c3:upd,c3:xam,c4:aper,c4:date,c4:exam,c4:leak,c4:news,c4:pape,c4:pdat,c4:upda,ch:i:exam,k:i:exam,k:i:news,k:i:paper,p2:ex,p2:le,p2:ne,p2:pa,p2:up,s3:ate,s3:eak,s3:ews,s3:per,s3:xam,st:exam,st:fear,st:leak,st:news,st:paper,st:update,w:exam,w:fear,w:leak,w:news,w:paper,w:update	1000000,0,0	20.957275	20.956340
c2F0aXNmeWluZyBoeWRyYXVsaWMgcHJlc3MgY3J1c2hpbmcgdGhpbmdz	SHlkcmF1bGljIFByZXNzIENoYW5uZWw=	b:crushing_things,b:hydraulic_press,b:press_crushing,b:satisfying_hydraulic,c3:ati,c3:aul,c3:cru,c3:dra,c3:ess,c3:fyi,c3:hin,c3:hyd,c3:ing,c3:isf,c3:lic,c3:ngs,c3:pre,c3:rau,c3:res,c3:rus,c3:sat,c3:sfy,c3:shi,c3:thi,c3:tis,c3:uli,c3:ush,c3:ydr,c3:yin,c4:atis,c4:auli,c4:crus,c4:drau,c4:fyin,c4:hing,c4:hydr,c4:ings,c4:isfy,c4:pres,c4:raul,c4:ress,c4:rush,c4:sati,c4:sfyi,c4:shin,c4:thin,c4:tisf,c4:ulic,c4:ushi,c4:ydra,c4:ying,k:e:channel,k:e:crush,k:e:hydraulic,k:e:satisfy,p2:cr,p2:hy,p2:pr,p2:sa,p2:th,s3:ess,s3:ing,s3:lic,s3:ngs,st:channel,st:crush,st:hydraulic,st:press,st:satisfy,st:thing,w:channel,w:crushing,w:hydraulic,w:press,w:satisfying,w:things	0,0,1000000	-41.013119	-41.013184
cHl0aG9uIGZvciBiZWdpbm5lcnMg4oCUIGRheSAx	Q29kZVdpdGhIYXJyeQ==	__nonascii,b:beginners_day,b:day_1,b:for_beginners,b:python_for,c3:beg,c3:day,c3:egi,c3:ers,c3:for,c3:gin,c3:hon,c3:inn,c3:ner,c3:nne,c3:pyt,c3:tho,c3:yth,c4:begi,c4:egin,c4:ginn,c4:inne,c4:ners,c4:nner,c4:pyth,c4:thon,c4:ytho,k:e:day,k:i:beginner,k:i:python,p2:be,p2:da,p2:fo,p2:py,ph:i:for_beginners,s3:ers,s3:hon,st:beginner,st:codewithharry,st:day,st:for,st:python,w:beginners,w:codewithharry,w:day,w:for,w:python	1000000,0,0	46.077148	21.561523
aG93IHRvIHJlbWVtYmVyIGV2ZXJ5dGhpbmcgeW91IHJlYWQ=	VG9wcGVyJ3MgTm90ZWJvb2s=	b:everything_you,b:how_to,b:remember_everything,b:to_remember,b:you_read,c3:ber,c3:ead,c3:emb,c3:eme,c3:ery,c3:eve,c3:hin,c3:how,c3:ing,c3:mbe,c3:mem,c3:rea,c3:rem,c3:ryt,c3:thi,c3:ver,c3:you,c3:yth,c4:embe,c4:emem,c4:eryt,c4:ever,c4:hing,c4:mber,c4:memb,c4:read,c4:reme,c4:ryth,c4:thin,c4:very,c4:ythi,ch:i:notebook,ch:i:topper,k:i:how,k:i:topper,p2:ev,p2:ho,p2:re,p2:to,p2:yo,ph:i:how_to,s3:ber,s3:ead,s3:ing,st:everyth,st:how,st:notebook,st:read,st:remember,st:to,st:topper,st:you,w:everything,w:how,w:notebook,w:read,w:remember,w:to,w:topper,w:you	986105,13895,0	31.436112	4.262207
Y29sbGVnZSBmZXN0IGRhbmNlIHBlcmZvcm1hbmNlIPCflKU=	TXVtYmlrZXIgTmlraGls	__nonascii,b:college_fest,b:dance_performance,b:fest_dance,c3:anc,c3:col,c3:dan,c3:ege,c3:erf,c3:est,c3:fes,c3:for,c3:leg,c3:lle,c3:man,c3:nce,c3:oll,c3:orm,c3:per,c3:rfo,c3:rma,c4:ance,c4:coll,c4:danc,c4:erfo,c4:fest,c4:form,c4:lege,c4:lleg,c4:manc,c4:olle,c4:orma,c4:perf,c4:rfor,c4:rman,k:e:dance,k:e:performance,p2:co,p2:da,p2:fe,p2:pe,s3:ege,s3:est,s3:nce,st:college,st:dance,st:fest,st:mumbiker,st:nikhil,st:performance,w:college,w:dance,w:fest,w:mumbiker,w:nikhil,w:performance	0,0,1000000	-30.198041	-30.208740
b3JnYW5pYyBmYXJtaW5nIG1ldGhvZCBleHBsYWluZWQ=	RG93biB0byBFYXJ0aA==	b:farming_method,b:method_explained,b:organic_farming,c3:ain,c3:ani,c3:arm,c3:eth,c3:exp,c3:far,c3:gan,c3:hod,c3:ine,c3:ing,c3:lai,c3:met,c3:min,c3:ned,c3:nic,c3:org,c3:pla,c3:rga,c3:rmi,c3:tho,c3:xpl,c4:aine,c4:anic,c4:armi,c4:etho,c4:expl,c4:farm,c4:gani,c4:ined,c4:lain,c4:meth,c4:ming,c4:orga,c4:plai,c4:rgan,c4:rmin,c4:thod,c4:xpla,k:i:explain,k:i:method,k:i:organic,p2:ex,p2:fa,p2:me,p2:or,s3:hod,s3:ing,s3:ned,s3:nic,st:down,st:earth,st:explain,st:farm,st:method,st:organic,st:to,w:down,w:earth,w:explained,w:farming,w:method,w:organic,w:to	1000000,0,0	33.479980	33.404429
YmlrZSBzdHVudCBnb25lIHdyb25n	VmlyYWwgVmlkZW8gRGFpbHk=	b:bike_stunt,b:gone_wrong,b:stunt_gone,c3:bik,c3:gon,c3:ike,c3:one,c3:ong,c3:ron,c3:stu,c3:tun,c3:unt,c3:wro,c4:bike,c4:gone,c4:rong,c4:stun,c4:tunt,c4:wron,ch:e:viral,k:e:video,k:e:viral,p2:bi,p2:go,p2:st,p2:wr,ph:e:gone_wrong,s3:ike,s3:one,s3:ong,s3:unt,st:bike,st:daily,st:gone,st:stunt,st:video,st:viral,st:wrong,w:bike,w:daily,w:gone,w:stunt,w:video,w:viral,w:wrong	0,0,1000000	-39.636296	-41.370361
SkVFIEFkdmFuY2VkIDIwMjMgcHJvYmxlbSBvbiBwcm9qZWN0aWxlIG1vdGlvbiDigJQgc29sdmVk	UGh5c2ljcyBXYWxsYWg=	__nonascii,b:2023_problem,b:advanced_2023,b:jee_advanced,b:motion_solved,b:on_projectile,b:problem_on,b:projectile_motion,c3:023,c3:202,c3:adv,c3:anc,c3:ble,c3:ced,c3:cti,c3:dva,c3:ect,c3:ile,c3:ion,c3:jec,c3:jee,c3:lem,c3:lve,c3:mot,c3:nce,c3:obl,c3:oje,c3:olv,c3:oti,c3:pro,c3:rob,c3:roj,c3:sol,c3:til,c3:tio,c3:van,c3:ved,c4:2023,c4:adva,c4:ance,c4:blem,c4:ctil,c4:dvan,c4:ecti,c4:ject,c4:lved,c4:moti,c4:nced,c4:oble,c4:ojec,c4:olve,c4:otio,c4:prob,c4:proj,c4:robl,c4:roje,c4:solv,c4:tile,c4:tion,c4:vanc,ch:i:physic,ch:i:wallah,k:i:advanc,k:i:jee,k:i:physic,k:i:problem,p2:20,p2:ad,p2:je,p2:mo,p2:on,p2:pr,p2:so,s3:023,s3:ced,s3:ile,s3:ion,s3:lem,s3:ved,st:2023,st:advanc,st:jee,st:motion,st:on,st:physic,st:problem,st:projectile,st:solv,st:wallah,w:2023,w:advanced,w:jee,w:motion,w:on,w:physics,w:problem,w:projectile,w:solved,w:wallah	1000000,0,0	42.868652	42.868652
Y2FuIHlvdSBzb2x2ZSB0aGlzIG1vbGUgY29uY2VwdCBxdWVzdGlvbj8=	Q2hlbWlzdHJ5IEFkZGE=	b:can_you,b:concept_question,b:mole_concept,b:solve_this,b:this_mole,b:you_solve,c3:can,c3:cep,c3:con,c3:ept,c3:est,c3:his,c3:ion,c3:lve,c3:mol,c3:nce,c3:ole,c3:olv,c3:onc,c3:que,c3:sol,c3:sti,c3:thi,c3:tio,c3:ues,c3:you,c4:cept,c4:conc,c4:esti,c4:mole,c4:ncep,c4:olve,c4:once,c4:ques,c4:solv,c4:stio,c4:this,c4:tion,c4:uest,ch:i:chemistry,k:i:chemistry,k:i:concept,k:i:question,k:i:solve,p2:ca,p2:co,p2:mo,p2:qu,p2:so,p2:th,p2:yo,s3:ept,s3:his,s3:ion,s3:lve,s3:ole,st:adda,st:can,st:chemistry,st:concept,st:mole,st:question,st:solve,st:this,st:you,w:adda,w:can,w:chemistry,w:concept,w:mole,w:question,w:solve,w:this,w:you	1000000,0,0	58.008057	45.814692
aG93IHRvIGZpbmQgdGhlIGxhc3QgdHdvIGRpZ2l0cyBvZiA3Xjc3IOKAlCBudW1iZXIgdGhlb3J5	TWF0aHMgV2FsbGFo	__nonascii,b:77_number,b:7_77,b:digits_of,b:find_the,b:how_to,b:last_two,b:number_theory,b:of_7,b:the_last,b:to_find,b:two_digits,c3:ast,c3:ber,c3:dig,c3:eor,c3:fin,c3:git,c3:heo,c3:how,c3:igi,c3:ind,c3:its,c3:las,c3:mbe,c3:num,c3:ory,c3:the,c3:two,c3:umb,c4:digi,c4:eory,c4:find,c4:gits,c4:heor,c4:igit,c4:last,c4:mber,c4:numb,c4:theo,c4:umbe,ch:i:math,ch:i:wallah,k:i:find,k:i:how,k:i:math,p2:77,p2:di,p2:fi,p2:ho,p2:la,p2:nu,p2:of,p2:th,p2:to,p2:tw,ph:i:how_to,s3:ast,s3:ber,s3:ind,s3:its,s3:ory,st:77,st:digit,st:find,st:how,st:last,st:math,st:number,st:of,st:the,st:theory,st:to,st:two,st:wallah,w:77,w:digits,w:find,w:how,w:last,w:maths,w:number,w:of,w:the,w:theory,w:to,w:two,w:wallah	1000000,0,0	42.518555	35.792989
