# ShortsSense parity fixture v1
# base64(title)	base64(channel)	features	study,info,ent (probabilities x1e6)	margin_info	margin_study
dHlwZXMgb2YgZW5naW5lZXJpbmcgYnJhbmNoZXMg4oCUIHdoaWNoIG9uZSB0byBwaWNr	QW1hbiBEaGF0dGFyd2Fs	__nonascii,b:branches_which,b:engineering_branches,b:of_engineering,b:one_to,b:to_pick,b:types_of,b:which_one,c3:anc,c3:bra,c3:che,c3:eer,c3:eng,c3:eri,c3:gin,c3:hes,c3:hic,c3:ich,c3:ick,c3:ine,c3:ing,c3:nch,c3:nee,c3:ngi,c3:one,c3:pes,c3:pic,c3:ran,c3:rin,c3:typ,c3:whi,c3:ype,c4:anch,c4:bran,c4:ches,c4:eeri,c4:engi,c4:erin,c4:gine,c4:hich,c4:inee,c4:nche,c4:neer,c4:ngin,c4:pick,c4:ranc,c4:ring,c4:type,c4:whic,c4:ypes,k:i:engineer,k:i:which,st:aman,st:branch,st:dhattarwal,st:engineer,st:one,st:pick,st:type,st:which,w:aman,w:branches,w:dhattarwal,w:engineering,w:one,w:pick,w:types,w:which	0,1000000,0	22.620361	-26.452148
Z3ltIGZhaWwgY29tcGlsYXRpb24gMjAyNg==	R3ltIE1vdGl2YXRpb24gQmVhc3Q=	b:compilation_2026,b:fail_compilation,b:gym_fail,c3:026,c3:202,c3:ail,c3:ati,c3:com,c3:fai,c3:gym,c3:ila,c3:ion,c3:lat,c3:mpi,c3:omp,c3:pil,c3:tio,c4:2026,c4:atio,c4:comp,c4:fail,c4:ilat,c4:lati,c4:mpil,c4:ompi,c4:pila,c4:tion,ch:e:beast,ch:e:motivation,ch:i:gym,k:e:beast,k:e:compilation,k:e:fail,k:e:gym,k:i:motivation,st:2026,st:beast,st:compilation,st:fail,st:gym,st:motivation,w:2026,w:beast,w:compilation,w:fail,w:gym,w:motivation	0,0,1000000	-33.271727	-46.779785
d2hhdCBpcyBkYXJrIG1hdHRlcj8=	UEJTIFNwYWNlIFRpbWU=	b:dark_matter,b:is_dark,b:what_is,c3:ark,c3:att,c3:dar,c3:hat,c3:mat,c3:ter,c3:tte,c3:wha,c4:atte,c4:dark,c4:matt,c4:tter,c4:what,ph:i:what_is,st:dark,st:matter,st:pbs,st:space,st:time,w:dark,w:matter,w:pbs,w:space,w:time	86131,913867,2	13.173808	-2.361818
ZW1vdGlvbmFsIHNvbmcgZm9yIGJyb2tlbiBoZWFydCBzdGF0dXM=	U2FkIFN0YXR1cyBWaWRlbw==	b:broken_heart,b:emotional_song,b:for_broken,b:heart_status,b:song_for,c3:art,c3:atu,c3:bro,c3:ear,c3:emo,c3:for,c3:hea,c3:ion,c3:ken,c3:mot,c3:nal,c3:oke,c3:ona,c3:ong,c3:oti,c3:rok,c3:son,c3:sta,c3:tat,c3:tio,c3:tus,c4:atus,c4:brok,c4:eart,c4:emot,c4:hear,c4:iona,c4:moti,c4:oken,c4:onal,c4:otio,c4:roke,c4:song,c4:stat,c4:tatu,c4:tion,ch:e:sad,ch:e:statu,k:e:broken,k:e:emotional,k:e:heart,k:e:sad,k:e:song,k:e:statu,k:e:video,st:broken,st:emotional,st:heart,st:sad,st:song,st:statu,st:video,w:broken,w:emotional,w:heart,w:sad,w:song,w:status,w:video	0,0,1000000	-24.055176	-24.055176
aG93IHRvIHR5cGUgZmFzdGVyIG9uIGtleWJvYXJk	S2V2aW4gU3RyYXR2ZXJ0	b:faster_on,b:how_to,b:on_keyboard,b:to_type,b:type_faster,c3:ard,c3:ast,c3:boa,c3:eyb,c3:fas,c3:how,c3:key,c3:oar,c3:ste,c3:ter,c3:typ,c3:ybo,c3:ype,c4:aste,c4:boar,c4:eybo,c4:fast,c4:keyb,c4:oard,c4:ster,c4:type,c4:yboa,k:e:keyboard,ph:i:how_to,st:faster,st:kevin,st:keyboard,st:stratvert,st:type,w:faster,w:kevin,w:keyboard,w:stratvert,w:type	0,999989,11	11.410645	-36.616466
dG9wIDUgZ2FtaW5nIHBob25lcyB1bmRlciAzMDAwMA==	R2FkZ2V0IFJldmlldyBJbmRpYQ==	b:5_gaming,b:gaming_phones,b:phones_under,b:top_5,b:under_30000,c3:000,c3:300,c3:ami,c3:der,c3:gam,c3:hon,c3:ing,c3:min,c3:nde,c3:nes,c3:one,c3:pho,c3:top,c3:und,c4:0000,c4:3000,c4:amin,c4:gami,c4:hone,c4:ming,c4:nder,c4:ones,c4:phon,c4:unde,k:e:gam,k:i:gadget,k:i:review,st:30000,st:gadget,st:gam,st:india,st:phon,st:review,st:top,st:under,w:30000,w:gadget,w:gaming,w:india,w:phones,w:review,w:top,w:under	1,742375,257625	1.058351	-14.170215
aW5zdGFncmFtIHJlZWxzIGVkaXRpbmcgdHJhbnNpdGlvbiB0dXRvcmlhbA==	UGV0ZXIgTWNLaW5ub24=	b:editing_transition,b:instagram_reels,b:reels_editing,b:transition_tutorial,c3:agr,c3:ans,c3:dit,c3:edi,c3:eel,c3:els,c3:gra,c3:ial,c3:ing,c3:ins,c3:ion,c3:iti,c3:nsi,c3:nst,c3:ori,c3:ram,c3:ran,c3:ree,c3:ria,c3:sit,c3:sta,c3:tag,c3:tin,c3:tio,c3:tor,c3:tra,c3:tut,c3:uto,c4:agra,c4:ansi,c4:diti,c4:edit,c4:eels,c4:gram,c4:inst,c4:itin,c4:itio,c4:nsit,c4:nsta,c4:oria,c4:rans,c4:reel,c4:rial,c4:siti,c4:stag,c4:tagr,c4:ting,c4:tion,c4:tori,c4:tran,c4:tuto,c4:utor,k:e:edit,k:e:instagram,k:e:reel,k:e:transition,k:i:tutorial,st:edit,st:instagram,st:mckinnon,st:peter,st:reel,st:transition,st:tutorial,w:editing,w:instagram,w:mckinnon,w:peter,w:reels,w:transition,w:tutorial	0,1000000,0	31.749512	-44.202881
ZnVubnkgd2FpdGVyIHByYW5rIPCfmILwn5iC	UHJhbmsgS2luZw==	__nonascii,b:funny_waiter,b:waiter_prank,c3:ait,c3:ank,c3:fun,c3:ite,c3:nny,c3:pra,c3:ran,c3:ter,c3:unn,c3:wai,c4:aite,c4:funn,c4:iter,c4:pran,c4:rank,c4:unny,c4:wait,ch:e:prank,k:e:funny,k:e:prank,st:funny,st:king,st:prank,st:waiter,w:funny,w:king,w:prank,w:waiter	0,0,1000000	-20.477862	-28.278564
aG93IHZhY2NpbmVzIHRyYWluIHlvdXIgaW1tdW5lIHN5c3RlbQ==	S3Vyemdlc2FndCBJbiBhIE51dHNoZWxs	b:how_vaccines,b:immune_system,b:train_your,b:vaccines_train,b:your_immune,c3:acc,c3:ain,c3:cci,c3:cin,c3:how,c3:imm,c3:ine,c3:mmu,c3:mun,c3:nes,c3:our,c3:rai,c3:ste,c3:sys,c3:tem,c3:tra,c3:une,c3:vac,c3:you,c3:yst,c4:acci,c4:ccin,c4:cine,c4:immu,c4:ines,c4:mmun,c4:mune,c4:rain,c4:stem,c4:syst,c4:trai,c4:vacc,c4:your,c4:yste,k:i:system,k:i:train,st:immune,st:kurzgesagt,st:nutshell,st:system,st:train,st:vaccin,w:immune,w:kurzgesagt,w:nutshell,w:system,w:train,w:vaccines	0,1000000,0	29.464355	-24.174561
ZXhhbSBwYXBlciBsZWFrIG5ld3MgdXBkYXRl	RXhhbSBGZWFy	b:exam_paper,b:leak_news,b:news_update,b:paper_leak,c3:ape,c3:ate,c3:dat,c3:eak,c3:ews,c3:exa,c3:lea,c3:new,c3:pap,c3:pda,c3:per,c3:upd,c3:xam,c4:aper,c4:date,c4:exam,c4:leak,c4:news,c4:pape,c4:pdat,c4:upda,ch:i:exam,k:i:exam,k:i:news,k:i:paper,st:exam,st:fear,st:leak,st:news,st:paper,st:update,w:exam,w:fear,w:leak,w:news,w:paper,w:update	414366,0,585634	-0.345947	-0.345947
c2F0aXNmeWluZyBoeWRyYXVsaWMgcHJlc3MgY3J1c2hpbmcgdGhpbmdz	SHlkcmF1bGljIFByZXNzIENoYW5uZWw=	b:crushing_things,b:hydraulic_press,b:press_crushing,b:satisfying_hydraulic,c3:ati,c3:aul,c3:cru,c3:dra,c3:ess,c3:fyi,c3:hin,c3:hyd,c3:ing,c3:isf,c3:lic,c3:ngs,c3:pre,c3:rau,c3:res,c3:rus,c3:sat,c3:sfy,c3:shi,c3:thi,c3:tis,c3:uli,c3:ush,c3:ydr,c3:yin,c4:atis,c4:auli,c4:crus,c4:drau,c4:fyin,c4:hing,c4:hydr,c4:ings,c4:isfy,c4:pres,c4:raul,c4:ress,c4:rush,c4:sati,c4:sfyi,c4:shin,c4:thin,c4:tisf,c4:ulic,c4:ushi,c4:ydra,c4:ying,k:e:channel,k:e:crush,k:e:hydraulic,k:e:satisfy,st:channel,st:crush,st:hydraulic,st:press,st:satisfy,st:thing,w:channel,w:crushing,w:hydraulic,w:press,w:satisfying,w:things	0,0,1000000	-27.717913	-27.738037
cHl0aG9uIGZvciBiZWdpbm5lcnMg4oCUIGRheSAx	Q29kZVdpdGhIYXJyeQ==	__nonascii,b:beginners_day,b:day_1,b:for_beginners,b:python_for,c3:beg,c3:day,c3:egi,c3:ers,c3:for,c3:gin,c3:hon,c3:inn,c3:ner,c3:nne,c3:pyt,c3:tho,c3:yth,c4:begi,c4:egin,c4:ginn,c4:inne,c4:ners,c4:nner,c4:pyth,c4:thon,c4:ytho,k:e:day,k:i:beginner,k:i:python,ph:i:for_beginners,st:beginner,st:codewithharry,st:day,st:python,w:beginners,w:codewithharry,w:day,w:python	999989,11,0	29.222423	11.397461
aG93IHRvIHJlbWVtYmVyIGV2ZXJ5dGhpbmcgeW91IHJlYWQ=	VG9wcGVyJ3MgTm90ZWJvb2s=	b:everything_you,b:how_to,b:remember_everything,b:to_remember,b:you_read,c3:ber,c3:ead,c3:emb,c3:eme,c3:ery,c3:eve,c3:hin,c3:how,c3:ing,c3:mbe,c3:mem,c3:rea,c3:rem,c3:ryt,c3:thi,c3:ver,c3:you,c3:yth,c4:embe,c4:emem,c4:eryt,c4:ever,c4:hing,c4:mber,c4:memb,c4:read,c4:reme,c4:ryth,c4:thin,c4:very,c4:ythi,ch:i:notebook,ch:i:topper,k:i:topper,ph:i:how_to,st:everyth,st:notebook,st:read,st:remember,st:topper,w:everything,w:notebook,w:read,w:remember,w:topper	0,1000000,0	37.871582	-32.053955
Y29sbGVnZSBmZXN0IGRhbmNlIHBlcmZvcm1hbmNlIPCflKU=	TXVtYmlrZXIgTmlraGls	__nonascii,b:college_fest,b:dance_performance,b:fest_dance,c3:anc,c3:col,c3:dan,c3:ege,c3:erf,c3:est,c3:fes,c3:for,c3:leg,c3:lle,c3:man,c3:nce,c3:oll,c3:orm,c3:per,c3:rfo,c3:rma,c4:ance,c4:coll,c4:danc,c4:erfo,c4:fest,c4:form,c4:lege,c4:lleg,c4:manc,c4:olle,c4:orma,c4:perf,c4:rfor,c4:rman,k:e:dance,k:e:performance,st:college,st:dance,st:fest,st:mumbiker,st:nikhil,st:performance,w:college,w:dance,w:fest,w:mumbiker,w:nikhil,w:performance	30,3044,996926	-5.781767	-10.421506
b3JnYW5pYyBmYXJtaW5nIG1ldGhvZCBleHBsYWluZWQ=	RG93biB0byBFYXJ0aA==	b:farming_method,b:method_explained,b:organic_farming,c3:ain,c3:ani,c3:arm,c3:eth,c3:exp,c3:far,c3:gan,c3:hod,c3:ine,c3:ing,c3:lai,c3:met,c3:min,c3:ned,c3:nic,c3:org,c3:pla,c3:rga,c3:rmi,c3:tho,c3:xpl,c4:aine,c4:anic,c4:armi,c4:etho,c4:expl,c4:farm,c4:gani,c4:ined,c4:lain,c4:meth,c4:ming,c4:orga,c4:plai,c4:rgan,c4:rmin,c4:thod,c4:xpla,k:i:explain,k:i:method,k:i:organic,st:down,st:earth,st:explain,st:farm,st:method,st:organic,w:down,w:earth,w:explained,w:farming,w:method,w:organic	1000000,0,0	29.542969	24.232596
YmlrZSBzdHVudCBnb25lIHdyb25n	VmlyYWwgVmlkZW8gRGFpbHk=	b:bike_stunt,b:gone_wrong,b:stunt_gone,c3:bik,c3:gon,c3:ike,c3:one,c3:ong,c3:ron,c3:stu,c3:tun,c3:unt,c3:wro,c4:bike,c4:gone,c4:rong,c4:stun,c4:tunt,c4:wron,ch:e:viral,k:e:video,k:e:viral,ph:e:gone_wrong,st:bike,st:daily,st:gone,st:stunt,st:video,st:viral,st:wrong,w:bike,w:daily,w:gone,w:stunt,w:video,w:viral,w:wrong	0,0,1000000	-36.121308	-36.137695
SkVFIEFkdmFuY2VkIDIwMjMgcHJvYmxlbSBvbiBwcm9qZWN0aWxlIG1vdGlvbiDigJQgc29sdmVk	UGh5c2ljcyBXYWxsYWg=	__nonascii,b:2023_problem,b:advanced_2023,b:jee_advanced,b:motion_solved,b:on_projectile,b:problem_on,b:projectile_motion,c3:023,c3:202,c3:adv,c3:anc,c3:ble,c3:ced,c3:cti,c3:dva,c3:ect,c3:ile,c3:ion,c3:jec,c3:jee,c3:lem,c3:lve,c3:mot,c3:nce,c3:obl,c3:oje,c3:olv,c3:oti,c3:pro,c3:rob,c3:roj,c3:sol,c3:til,c3:tio,c3:van,c3:ved,c4:2023,c4:adva,c4:ance,c4:blem,c4:ctil,c4:dvan,c4:ecti,c4:ject,c4:lved,c4:moti,c4:nced,c4:oble,c4:ojec,c4:olve,c4:otio,c4:prob,c4:proj,c4:robl,c4:roje,c4:solv,c4:tile,c4:tion,c4:vanc,ch:i:physic,ch:i:wallah,k:i:advanc,k:i:jee,k:i:physic,k:i:problem,st:2023,st:advanc,st:jee,st:motion,st:physic,st:problem,st:projectile,st:solv,st:wallah,w:2023,w:advanced,w:jee,w:motion,w:physics,w:problem,w:projectile,w:solved,w:wallah	1000000,0,0	44.224365	44.223175
Y2FuIHlvdSBzb2x2ZSB0aGlzIG1vbGUgY29uY2VwdCBxdWVzdGlvbj8=	Q2hlbWlzdHJ5IEFkZGE=	b:can_you,b:concept_question,b:mole_concept,b:solve_this,b:this_mole,b:you_solve,c3:can,c3:cep,c3:con,c3:ept,c3:est,c3:his,c3:ion,c3:lve,c3:mol,c3:nce,c3:ole,c3:olv,c3:onc,c3:que,c3:sol,c3:sti,c3:thi,c3:tio,c3:ues,c3:you,c4:cept,c4:conc,c4:esti,c4:mole,c4:ncep,c4:olve,c4:once,c4:ques,c4:solv,c4:stio,c4:this,c4:tion,c4:uest,ch:i:chemistry,k:i:chemistry,k:i:concept,k:i:question,k:i:solve,st:adda,st:chemistry,st:concept,st:mole,st:question,st:solve,w:adda,w:chemistry,w:concept,w:mole,w:question,w:solve	1000000,0,0	49.141846	30.790771
aG93IHRvIGZpbmQgdGhlIGxhc3QgdHdvIGRpZ2l0cyBvZiA3Xjc3IOKAlCBudW1iZXIgdGhlb3J5	TWF0aHMgV2FsbGFo	__nonascii,b:77_number,b:7_77,b:digits_of,b:find_the,b:how_to,b:last_two,b:number_theory,b:of_7,b:the_last,b:to_find,b:two_digits,c3:ast,c3:ber,c3:dig,c3:eor,c3:fin,c3:git,c3:heo,c3:how,c3:igi,c3:ind,c3:its,c3:las,c3:mbe,c3:num,c3:ory,c3:the,c3:two,c3:umb,c4:digi,c4:eory,c4:find,c4:gits,c4:heor,c4:igit,c4:last,c4:mber,c4:numb,c4:theo,c4:umbe,ch:i:math,ch:i:wallah,k:i:find,k:i:math,ph:i:how_to,st:77,st:digit,st:find,st:last,st:math,st:number,st:theory,st:two,st:wallah,w:77,w:digits,w:find,w:last,w:maths,w:number,w:theory,w:two,w:wallah	1000000,0,0	27.191406	18.687053
TkVFVCBwaHlzaWNzOiB0d28gYmxvY2tzIGFuZCBhIHB1bGxleSBudW1lcmljYWw=	TkVFVHByZXA=	b:a_pulley,b:and_a,b:blocks_and,b:neet_physics,b:physics_two,b:pulley_numerical,b:two_blocks,c3:and,c3:blo,c3:cal,c3:cks,c3:eet,c3:eri,c3:hys,c3:ica,c3:ics,c3:ley,c3:lle,c3:loc,c3:mer,c3:nee,c3:num,c3:ock,c3:phy,c3:pul,c3:ric,c3:sic,c3:two,c3:ull,c3:ume,c3:ysi,c4:bloc,c4:eric,c4:hysi,c4:ical,c4:lley,c4:lock,c4:meri,c4:neet,c4:nume,c4:ocks,c4:phys,c4:pull,c4:rica,c4:sics,c4:ulle,c4:umer,c4:ysic,ch:i:neetprep,k:i:neet,k:i:numerical,k:i:physic,st:block,st:neet,st:neetprep,st:numerical,st:physic,st:pulley,st:two,w:blocks,w:neet,w:neetprep,w:numerical,w:physics,w:pulley,w:two	1000000,0,0	34.932373	30.518096
aG93IHRvIHN0YXkgY29uc2lzdGVudCB3aGVuIHlvdSBkbyBub3QgZmVlbCBsaWtlIHN0dWR5aW5n	U3R1ZHkgQ29ybmVy	b:consistent_when,b:do_not,b:feel_like,b:how_to,b:like_studying,b:not_feel,b:stay_consistent,b:to_stay,b:when_you,b:you_do,c3:con,c3:dyi,c3:eel,c3:ent,c3:fee,c3:hen,c3:how,c3:ike,c3:ing,c3:ist,c3:lik,c3:not,c3:nsi,c3:ons,c3:sis,c3:sta,c3:ste,c3:stu,c3:tay,c3:ten,c3:tud,c3:udy,c3:whe,c3:yin,c3:you,c4:cons,c4:dyin,c4:feel,c4:iste,c4:like,c4:nsis,c4:onsi,c4:sist,c4:stay,c4:sten,c4:stud,c4:tent,c4:tudy,c4:udyi,c4:when,c4:ying,ch:i:study,k:e:like,k:i:consistent,k:i:study,ph:i:how_to,ph:i:how_to_stay_consistent,st:consistent,st:corner,st:feel,st:like,st:stay,st:study,w:consistent,w:corner,w:feel,w:like,w:stay,w:study,w:studying	0,1000000,0	27.462891	-27.338379
d2h5IG1vdGl2YXRpb24gZmFkZXMgYW5kIHdoYXQgYWN0dWFsbHkgd29ya3M=	UHJhY3RpY2FsIFBzeWNob2xvZ3k=	b:actually_works,b:and_what,b:fades_and,b:motivation_fades,b:what_actually,b:why_motivation,c3:act,c3:ade,c3:all,c3:and,c3:ati,c3:ctu,c3:des,c3:fad,c3:hat,c3:ion,c3:iva,c3:lly,c3:mot,c3:ork,c3:oti,c3:rks,c3:tio,c3:tiv,c3:tua,c3:ual,c3:vat,c3:wha,c3:why,c3:wor,c4:actu,c4:ades,c4:ally,c4:atio,c4:ctua,c4:fade,c4:ivat,c4:moti,c4:orks,c4:otiv,c4:tion,c4:tiva,c4:tual,c4:uall,c4:vati,c4:what,c4:work,k:i:motivation,k:i:work,st:actual,st:fade,st:motivation,st:practical,st:psychology,st:work,w:actually,w:fades,w:motivation,w:practical,w:psychology,w:works	0,1000000,0	32.279785	-33.450684
dGhlIDIgbWludXRlIHJ1bGUgZm9yIGJlYXRpbmcgcHJvY3Jhc3RpbmF0aW9u	VG9wcGVyJ3MgTm90ZWJvb2s=	b:2_minute,b:beating_procrastination,b:for_beating,b:minute_rule,b:rule_for,b:the_2,c3:ast,c3:ati,c3:bea,c3:cra,c3:eat,c3:for,c3:ina,c3:ing,c3:inu,c3:ion,c3:min,c3:nat,c3:nut,c3:ocr,c3:pro,c3:ras,c3:roc,c3:rul,c3:sti,c3:the,c3:tin,c3:tio,c3:ule,c3:ute,c4:asti,c4:atin,c4:atio,c4:beat,c4:cras,c4:eati,c4:inat,c4:inut,c4:minu,c4:nati,c4:nute,c4:ocra,c4:proc,c4:rast,c4:rocr,c4:rule,c4:stin,c4:tina,c4:ting,c4:tion,ch:i:notebook,ch:i:topper,k:e:beat,k:i:procrastination,k:i:topper,st:beat,st:minute,st:notebook,st:procrastination,st:rule,st:topper,w:beating,w:minute,w:notebook,w:procrastination,w:rule,w:topper	0,1000000,0	21.289795	-31.733887
c2VsZiBkaXNjaXBsaW5lIGlzIGEgc2tpbGwg4oCUIGhlcmUgaXMgaG93IHRvIHRyYWluIGl0	QmlnIFRoaW5r	__nonascii,b:a_skill,b:discipline_is,b:here_is,b:how_to,b:is_a,b:is_how,b:self_discipline,b:skill_here,b:to_train,b:train_it,c3:ain,c3:cip,c3:dis,c3:elf,c3:ere,c3:her,c3:how,c3:ill,c3:ine,c3:ipl,c3:isc,c3:kil,c3:lin,c3:pli,c3:rai,c3:sci,c3:sel,c3:ski,c3:tra,c4:cipl,c4:disc,c4:here,c4:ipli,c4:isci,c4:kill,c4:line,c4:plin,c4:rain,c4:scip,c4:self,c4:skil,c4:trai,ch:i:think,k:i:discipline,k:i:skill,k:i:train,ph:i:how_to,st:big,st:discipline,st:here,st:self,st:skill,st:think,st:train,w:big,w:discipline,w:here,w:self,w:skill,w:think,w:train	0,1000000,0	21.169434	-42.652100
bGVzc29ucyBmcm9tIFJhdGFuIFRhdGEncyBsaWZlIGZvciB5b3VuZyBmb3VuZGVycw==	VGhpbmsgU2Nob29s	b:for_young,b:from_ratan,b:lessons_from,b:life_for,b:ratan_tata,b:s_life,b:tata_s,b:young_founders,c3:ata,c3:der,c3:ers,c3:ess,c3:for,c3:fou,c3:fro,c3:ife,c3:les,c3:lif,c3:nde,c3:ons,c3:oun,c3:rat,c3:rom,c3:son,c3:sso,c3:tan,c3:tat,c3:und,c3:ung,c3:you,c4:atan,c4:ders,c4:esso,c4:foun,c4:from,c4:less,c4:life,c4:nder,c4:ound,c4:oung,c4:rata,c4:sons,c4:sson,c4:tata,c4:unde,c4:youn,ch:i:school,ch:i:think,k:i:lesson,st:founder,st:lesson,st:life,st:ratan,st:school,st:tata,st:think,st:young,w:founders,w:lessons,w:life,w:ratan,w:school,w:tata,w:think,w:young	30,999970,0	18.245392	-10.408203
aG93IGEgYmlsbCBiZWNvbWVzIGEgbGF3IGluIEluZGlh	QmhhcmF0IEV4cGxhaW5lZA==	b:a_bill,b:a_law,b:becomes_a,b:bill_becomes,b:how_a,b:in_india,b:law_in,c3:bec,c3:bil,c3:com,c3:dia,c3:eco,c3:how,c3:ill,c3:ind,c3:law,c3:mes,c3:ndi,c3:ome,c4:beco,c4:bill,c4:come,c4:ecom,c4:indi,c4:ndia,c4:omes,ch:i:explain,k:i:explain,st:becom,st:bharat,st:bill,st:explain,st:india,st:law,w:becomes,w:bharat,w:bill,w:explained,w:india,w:law	999843,154,4	12.526521	8.755984
QXJ0aWNsZSAzNzAgZXhwbGFpbmVkIGluIDYwIHNlY29uZHM=	VGhlUHJpbnQ=	b:370_explained,b:60_seconds,b:article_370,b:explained_in,b:in_60,c3:370,c3:ain,c3:art,c3:cle,c3:con,c3:eco,c3:exp,c3:icl,c3:ine,c3:lai,c3:nds,c3:ned,c3:ond,c3:pla,c3:rti,c3:sec,c3:tic,c3:xpl,c4:aine,c4:arti,c4:cond,c4:econ,c4:expl,c4:icle,c4:ined,c4:lain,c4:onds,c4:plai,c4:rtic,c4:seco,c4:ticl,c4:xpla,k:i:explain,ph:i:explained_in,ph:i:in_60_seconds,st:370,st:60,st:article,st:explain,st:second,st:theprint,w:370,w:60,w:article,w:explained,w:seconds,w:theprint	1000000,0,0	29.221436	29.142063
TG9rIFNhYmhhIHZzIFJhanlhIFNhYmhhIOKAlCB3aGF0IGlzIHRoZSBkaWZmZXJlbmNl	U3R1ZHkgSVEgRWR1Y2F0aW9u	__nonascii,b:is_the,b:lok_sabha,b:rajya_sabha,b:sabha_vs,b:sabha_what,b:the_difference,b:vs_rajya,b:what_is,c3:abh,c3:ajy,c3:bha,c3:dif,c3:enc,c3:ere,c3:fer,c3:ffe,c3:hat,c3:iff,c3:jya,c3:lok,c3:nce,c3:raj,c3:ren,c3:sab,c3:the,c3:wha,c4:abha,c4:ajya,c4:diff,c4:ence,c4:eren,c4:fere,c4:ffer,c4:iffe,c4:rajy,c4:renc,c4:sabh,c4:what,ch:i:education,ch:i:study,k:i:difference,k:i:education,k:i:study,k:i:vs,ph:i:lok_sabha,ph:i:rajya_sabha,ph:i:what_is,ph:i:what_is_the_difference,st:difference,st:education,st:iq,st:lok,st:rajya,st:sabha,st:study,st:vs,w:difference,w:education,w:iq,w:lok,w:rajya,w:sabha,w:study,w:vs	1000000,0,0	47.118652	40.471602
d2h5IHRoZSBCYXR0bGUgb2YgUGxhc3NleSBjaGFuZ2VkIEluZGlh	SGlzdG9yeSBvZiBJbmRpYQ==	b:battle_of,b:changed_india,b:of_plassey,b:plassey_changed,b:the_battle,b:why_the,c3:ang,c3:ass,c3:att,c3:bat,c3:cha,c3:dia,c3:ged,c3:han,c3:ind,c3:las,c3:ndi,c3:nge,c3:pla,c3:sey,c3:sse,c3:the,c3:tle,c3:ttl,c3:why,c4:ange,c4:asse,c4:attl,c4:batt,c4:chan,c4:hang,c4:indi,c4:lass,c4:ndia,c4:nged,c4:plas,c4:ssey,c4:ttle,ch:i:history,k:i:history,st:battle,st:chang,st:history,st:india,st:plassey,w:battle,w:changed,w:history,w:india,w:plassey	1000000,0,0	17.400879	16.727192
dGhlIEluZHVzIFZhbGxleSBjaXR5IHBsYW5uaW5nIG5vYm9keSB0YWxrcyBhYm91dA==	QW5jaWVudCBJbmRpYSBFeHBsYWluZWQ=	b:city_planning,b:indus_valley,b:nobody_talks,b:planning_nobody,b:talks_about,b:the_indus,b:valley_city,c3:abo,c3:alk,c3:all,c3:ann,c3:bod,c3:bou,c3:cit,c3:dus,c3:ind,c3:ing,c3:ity,c3:lan,c3:ley,c3:lks,c3:lle,c3:ndu,c3:nin,c3:nni,c3:nob,c3:obo,c3:ody,c3:out,c3:pla,c3:tal,c3:the,c3:val,c4:abou,c4:alks,c4:alle,c4:anni,c4:body,c4:bout,c4:city,c4:indu,c4:lann,c4:lley,c4:ndus,c4:ning,c4:nnin,c4:nobo,c4:obod,c4:plan,c4:talk,c4:vall,ch:i:ancient,ch:i:explain,k:i:ancient,k:i:explain,st:about,st:ancient,st:city,st:explain,st:india,st:indu,st:nobody,st:plann,st:talk,st:valley,w:about,w:ancient,w:city,w:explained,w:india,w:indus,w:nobody,w:planning,w:talks,w:valley	0,1000000,0	21.995850	-57.410889
d2hhdCB0aGUgRWxlY3Rpb24gQ29tbWlzc2lvbiBhY3R1YWxseSBkb2Vz	U29jaCBieSBNb2hhayBNYW5nYWw=	b:actually_does,b:commission_actually,b:election_commission,b:the_election,b:what_the,c3:act,c3:all,c3:com,c3:cti,c3:ctu,c3:doe,c3:ect,c3:ele,c3:hat,c3:ion,c3:iss,c3:lec,c3:lly,c3:mis,c3:mmi,c3:oes,c3:omm,c3:sio,c3:ssi,c3:the,c3:tio,c3:tua,c3:ual,c3:wha,c4:actu,c4:ally,c4:comm,c4:ctio,c4:ctua,c4:does,c4:ecti,c4:elec,c4:issi,c4:lect,c4:miss,c4:mmis,c4:ommi,c4:sion,c4:ssio,c4:tion,c4:tual,c4:uall,c4:what,k:i:election,st:actual,st:commission,st:election,st:mangal,st:mohak,st:soch,w:actually,w:commission,w:election,w:mangal,w:mohak,w:soch	1000000,0,0	31.891602	23.483175
aG93IHRoZSB6aXBwZXIgd2FzIGludmVudGVk	VG9kYXkgSSBGb3VuZCBPdXQ=	b:how_the,b:the_zipper,b:was_invented,b:zipper_was,c3:ent,c3:how,c3:inv,c3:ipp,c3:nte,c3:nve,c3:per,c3:ppe,c3:ted,c3:the,c3:ven,c3:was,c3:zip,c4:ente,c4:inve,c4:ippe,c4:nted,c4:nven,c4:pper,c4:vent,c4:zipp,k:i:invent,st:found,st:invent,st:today,st:zipper,w:found,w:invented,w:today,w:zipper	0,1000000,0	23.441895	-41.062500
